#MeshBlock 0 on rank=0 with cost=1
#  Logical level 4, location = (0 0 0)
#  Logical level 4, location = (6 5 0)
3.072e+15 0 -1.92e+15
6.144e+15 0 -1.92e+15
6.144e+15 3.072e+15 -1.92e+15
3.072e+15 3.072e+15 -1.92e+15
3.072e+15 0 -1.92e+15
3.072e+15 0 -1.152e+15
6.144e+15 0 -1.152e+15
6.144e+15 0 -1.92e+15
6.144e+15 0 -1.152e+15
6.144e+15 3.072e+15 -1.152e+15
6.144e+15 3.072e+15 -1.92e+15
6.144e+15 3.072e+15 -1.152e+15
3.072e+15 3.072e+15 -1.152e+15
3.072e+15 3.072e+15 -1.92e+15
3.072e+15 3.072e+15 -1.152e+15
3.072e+15 0 -1.152e+15
3.072e+15 0 -1.92e+15


#MeshBlock 378 on rank=0 with cost=1
#  Logical level 4, location = (7 5 0)
6.144e+15 0 -1.92e+15
9.216e+15 0 -1.92e+15
9.216e+15 3.072e+15 -1.92e+15
6.144e+15 3.072e+15 -1.92e+15
6.144e+15 0 -1.92e+15
6.144e+15 0 -1.152e+15
9.216e+15 0 -1.152e+15
9.216e+15 0 -1.92e+15
9.216e+15 0 -1.152e+15
9.216e+15 3.072e+15 -1.152e+15
9.216e+15 3.072e+15 -1.92e+15
9.216e+15 3.072e+15 -1.152e+15
6.144e+15 3.072e+15 -1.152e+15
6.144e+15 3.072e+15 -1.92e+15
6.144e+15 3.072e+15 -1.152e+15
6.144e+15 0 -1.152e+15
6.144e+15 0 -1.92e+15


#MeshBlock 387 on rank=0 with cost=1
#  Logical level 4, location = (7 4 1)
6.144e+15 -3.072e+15 -1.152e+15
9.216e+15 -3.072e+15 -1.152e+15
9.216e+15 0 -1.152e+15
6.144e+15 0 -1.152e+15
6.144e+15 -3.072e+15 -1.152e+15
6.144e+15 -3.072e+15 -3.84e+14
9.216e+15 -3.072e+15 -3.84e+14
9.216e+15 -3.072e+15 -1.152e+15
9.216e+15 -3.072e+15 -3.84e+14
9.216e+15 0 -3.84e+14
9.216e+15 0 -1.152e+15
9.216e+15 0 -3.84e+14
6.144e+15 0 -3.84e+14
6.144e+15 0 -1.152e+15
6.144e+15 0 -3.84e+14
6.144e+15 -3.072e+15 -3.84e+14
6.144e+15 -3.072e+15 -1.152e+15


#MeshBlock 396 on rank=0 with cost=1
#  Logical level 4, location = (7 5 1)
6.144e+15 0 -1.152e+15
9.216e+15 0 -1.152e+15
9.216e+15 3.072e+15 -1.152e+15
6.144e+15 3.072e+15 -1.152e+15
6.144e+15 0 -1.152e+15
6.144e+15 0 -3.84e+14
9.216e+15 0 -3.84e+14
9.216e+15 0 -1.152e+15
9.216e+15 0 -3.84e+14
9.216e+15 3.072e+15 -3.84e+14
9.216e+15 3.072e+15 -1.152e+15
9.216e+15 3.072e+15 -3.84e+14
6.144e+15 3.072e+15 -3.84e+14
6.144e+15 3.072e+15 -1.152e+15
6.144e+15 3.072e+15 -3.84e+14
6.144e+15 0 -3.84e+14
6.144e+15 0 -1.152e+15


#MeshBlock 397 on rank=0 with cost=1
#  Logical level 4, location = (4 6 0)
-3.072e+15 3.072e+15 -1.92e+15
0 3.072e+15 -1.92e+15
0 6.144e+15 -1.92e+15
-3.072e+15 6.144e+15 -1.92e+15
-3.072e+15 3.072e+15 -1.92e+15
-3.072e+15 3.072e+15 -1.152e+15
0 3.072e+15 -1.152e+15
0 3.072e+15 -1.92e+15
0 3.072e+15 -1.152e+15
0 6.144e+15 -1.152e+15
0 6.144e+15 -1.92e+15
0 6.144e+15 -1.152e+15
-3.072e+15 6.144e+15 -1.152e+15
-3.072e+15 6.144e+15 -1.92e+15
-3.072e+15 6.144e+15 -1.152e+15
-3.072e+15 3.072e+15 -1.152e+15
-3.072e+15 3.072e+15 -1.92e+15


#MeshBlock 398 on rank=0 with cost=1
#  Logical level 4, location = (5 6 0)
0 3.072e+15 -1.92e+15
3.072e+15 3.072e+15 -1.92e+15
3.072e+15 6.144e+15 -1.92e+15
0 6.144e+15 -1.92e+15
0 3.072e+15 -1.92e+15
0 3.072e+15 -1.152e+15
3.072e+15 3.072e+15 -1.152e+15
3.072e+15 3.072e+15 -1.92e+15
3.072e+15 3.072e+15 -1.152e+15
3.072e+15 6.144e+15 -1.152e+15
3.072e+15 6.144e+15 -1.92e+15
3.072e+15 6.144e+15 -1.152e+15
0 6.144e+15 -1.152e+15
0 6.144e+15 -1.92e+15
0 6.144e+15 -1.152e+15
0 3.072e+15 -1.152e+15
0 3.072e+15 -1.92e+15


#MeshBlock 399 on rank=0 with cost=1
#  Logical level 4, location = (4 7 0)
-3.072e+15 6.144e+15 -1.92e+15
0 6.144e+15 -1.92e+15
0 9.216e+15 -1.92e+15
-3.072e+15 9.216e+15 -1.92e+15
-3.072e+15 6.144e+15 -1.92e+15
-3.072e+15 6.144e+15 -1.152e+15
0 6.144e+15 -1.152e+15
0 6.144e+15 -1.92e+15
0 6.144e+15 -1.152e+15
0 9.216e+15 -1.152e+15
0 9.216e+15 -1.92e+15
0 9.216e+15 -1.152e+15
-3.072e+15 9.216e+15 -1.152e+15
-3.072e+15 9.216e+15 -1.92e+15
-3.072e+15 9.216e+15 -1.152e+15
-3.072e+15 6.144e+15 -1.152e+15
-3.072e+15 6.144e+15 -1.92e+15


#MeshBlock 400 on rank=0 with cost=1
#  Logical level 4, location = (5 7 0)
0 6.144e+15 -1.92e+15
3.072e+15 6.144e+15 -1.92e+15
3.072e+15 9.216e+15 -1.92e+15
0 9.216e+15 -1.92e+15
0 6.144e+15 -1.92e+15
0 6.144e+15 -1.152e+15
3.072e+15 6.144e+15 -1.152e+15
3.072e+15 6.144e+15 -1.92e+15
3.072e+15 6.144e+15 -1.152e+15
3.072e+15 9.216e+15 -1.152e+15
3.072e+15 9.216e+15 -1.92e+15
3.072e+15 9.216e+15 -1.152e+15
0 9.216e+15 -1.152e+15
0 9.216e+15 -1.92e+15
0 9.216e+15 -1.152e+15
0 6.144e+15 -1.152e+15
0 6.144e+15 -1.92e+15


#MeshBlock 417 on rank=0 with cost=1
#  Logical level 4, location = (4 7 1)
-3.072e+15 6.144e+15 -1.152e+15
0 6.144e+15 -1.152e+15
0 9.216e+15 -1.152e+15
-3.072e+15 9.216e+15 -1.152e+15
-3.072e+15 6.144e+15 -1.152e+15
-3.072e+15 6.144e+15 -3.84e+14
0 6.144e+15 -3.84e+14
0 6.144e+15 -1.152e+15
0 6.144e+15 -3.84e+14
0 9.216e+15 -3.84e+14
0 9.216e+15 -1.152e+15
0 9.216e+15 -3.84e+14
-3.072e+15 9.216e+15 -3.84e+14
-3.072e+15 9.216e+15 -1.152e+15
-3.072e+15 9.216e+15 -3.84e+14
-3.072e+15 6.144e+15 -3.84e+14
-3.072e+15 6.144e+15 -1.152e+15


#MeshBlock 418 on rank=0 with cost=1
#  Logical level 4, location = (5 7 1)
0 6.144e+15 -1.152e+15
3.072e+15 6.144e+15 -1.152e+15
3.072e+15 9.216e+15 -1.152e+15
0 9.216e+15 -1.152e+15
0 6.144e+15 -1.152e+15
0 6.144e+15 -3.84e+14
3.072e+15 6.144e+15 -3.84e+14
3.072e+15 6.144e+15 -1.152e+15
3.072e+15 6.144e+15 -3.84e+14
3.072e+15 9.216e+15 -3.84e+14
3.072e+15 9.216e+15 -1.152e+15
3.072e+15 9.216e+15 -3.84e+14
0 9.216e+15 -3.84e+14
0 9.216e+15 -1.152e+15
0 9.216e+15 -3.84e+14
0 6.144e+15 -3.84e+14
0 6.144e+15 -1.152e+15


#MeshBlock 419 on rank=0 with cost=1
#  Logical level 4, location = (6 6 0)
3.072e+15 3.072e+15 -1.92e+15
6.144e+15 3.072e+15 -1.92e+15
6.144e+15 6.144e+15 -1.92e+15
3.072e+15 6.144e+15 -1.92e+15
3.072e+15 3.072e+15 -1.92e+15
3.072e+15 3.072e+15 -1.152e+15
6.144e+15 3.072e+15 -1.152e+15
6.144e+15 3.072e+15 -1.92e+15
6.144e+15 3.072e+15 -1.152e+15
6.144e+15 6.144e+15 -1.152e+15
6.144e+15 6.144e+15 -1.92e+15
6.144e+15 6.144e+15 -1.152e+15
3.072e+15 6.144e+15 -1.152e+15
3.072e+15 6.144e+15 -1.92e+15
3.072e+15 6.144e+15 -1.152e+15
3.072e+15 3.072e+15 -1.152e+15
3.072e+15 3.072e+15 -1.92e+15


#MeshBlock 420 on rank=0 with cost=1
#  Logical level 4, location = (7 6 0)
6.144e+15 3.072e+15 -1.92e+15
9.216e+15 3.072e+15 -1.92e+15
9.216e+15 6.144e+15 -1.92e+15
6.144e+15 6.144e+15 -1.92e+15
6.144e+15 3.072e+15 -1.92e+15
6.144e+15 3.072e+15 -1.152e+15
9.216e+15 3.072e+15 -1.152e+15
9.216e+15 3.072e+15 -1.92e+15
9.216e+15 3.072e+15 -1.152e+15
9.216e+15 6.144e+15 -1.152e+15
9.216e+15 6.144e+15 -1.92e+15
9.216e+15 6.144e+15 -1.152e+15
6.144e+15 6.144e+15 -1.152e+15
6.144e+15 6.144e+15 -1.92e+15
6.144e+15 6.144e+15 -1.152e+15
6.144e+15 3.072e+15 -1.152e+15
6.144e+15 3.072e+15 -1.92e+15


#MeshBlock 421 on rank=0 with cost=1
#  Logical level 4, location = (6 7 0)
3.072e+15 6.144e+15 -1.92e+15
6.144e+15 6.144e+15 -1.92e+15
6.144e+15 9.216e+15 -1.92e+15
3.072e+15 9.216e+15 -1.92e+15
3.072e+15 6.144e+15 -1.92e+15
3.072e+15 6.144e+15 -1.152e+15
6.144e+15 6.144e+15 -1.152e+15
6.144e+15 6.144e+15 -1.92e+15
6.144e+15 6.144e+15 -1.152e+15
6.144e+15 9.216e+15 -1.152e+15
6.144e+15 9.216e+15 -1.92e+15
6.144e+15 9.216e+15 -1.152e+15
3.072e+15 9.216e+15 -1.152e+15
3.072e+15 9.216e+15 -1.92e+15
3.072e+15 9.216e+15 -1.152e+15
3.072e+15 6.144e+15 -1.152e+15
3.072e+15 6.144e+15 -1.92e+15


#MeshBlock 422 on rank=0 with cost=1
#  Logical level 4, location = (7 7 0)
6.144e+15 6.144e+15 -1.92e+15
9.216e+15 6.144e+15 -1.92e+15
9.216e+15 9.216e+15 -1.92e+15
6.144e+15 9.216e+15 -1.92e+15
6.144e+15 6.144e+15 -1.92e+15
6.144e+15 6.144e+15 -1.152e+15
9.216e+15 6.144e+15 -1.152e+15
9.216e+15 6.144e+15 -1.92e+15
9.216e+15 6.144e+15 -1.152e+15
9.216e+15 9.216e+15 -1.152e+15
9.216e+15 9.216e+15 -1.92e+15
9.216e+15 9.216e+15 -1.152e+15
6.144e+15 9.216e+15 -1.152e+15
6.144e+15 9.216e+15 -1.92e+15
6.144e+15 9.216e+15 -1.152e+15
6.144e+15 6.144e+15 -1.152e+15
6.144e+15 6.144e+15 -1.92e+15


#MeshBlock 431 on rank=0 with cost=1
#  Logical level 4, location = (7 6 1)
6.144e+15 3.072e+15 -1.152e+15
9.216e+15 3.072e+15 -1.152e+15
9.216e+15 6.144e+15 -1.152e+15
6.144e+15 6.144e+15 -1.152e+15
6.144e+15 3.072e+15 -1.152e+15
6.144e+15 3.072e+15 -3.84e+14
9.216e+15 3.072e+15 -3.84e+14
9.216e+15 3.072e+15 -1.152e+15
9.216e+15 3.072e+15 -3.84e+14
9.216e+15 6.144e+15 -3.84e+14
9.216e+15 6.144e+15 -1.152e+15
9.216e+15 6.144e+15 -3.84e+14
6.144e+15 6.144e+15 -3.84e+14
6.144e+15 6.144e+15 -1.152e+15
6.144e+15 6.144e+15 -3.84e+14
6.144e+15 3.072e+15 -3.84e+14
6.144e+15 3.072e+15 -1.152e+15


#MeshBlock 432 on rank=0 with cost=1
#  Logical level 4, location = (6 7 1)
3.072e+15 6.144e+15 -1.152e+15
6.144e+15 6.144e+15 -1.152e+15
6.144e+15 9.216e+15 -1.152e+15
3.072e+15 9.216e+15 -1.152e+15
3.072e+15 6.144e+15 -1.152e+15
3.072e+15 6.144e+15 -3.84e+14
6.144e+15 6.144e+15 -3.84e+14
6.144e+15 6.144e+15 -1.152e+15
6.144e+15 6.144e+15 -3.84e+14
6.144e+15 9.216e+15 -3.84e+14
6.144e+15 9.216e+15 -1.152e+15
6.144e+15 9.216e+15 -3.84e+14
3.072e+15 9.216e+15 -3.84e+14
3.072e+15 9.216e+15 -1.152e+15
3.072e+15 9.216e+15 -3.84e+14
3.072e+15 6.144e+15 -3.84e+14
3.072e+15 6.144e+15 -1.152e+15


#MeshBlock 433 on rank=0 with cost=1
#  Logical level 4, location = (7 7 1)
6.144e+15 6.144e+15 -1.152e+15
9.216e+15 6.144e+15 -1.152e+15
9.216e+15 9.216e+15 -1.152e+15
6.144e+15 9.216e+15 -1.152e+15
6.144e+15 6.144e+15 -1.152e+15
6.144e+15 6.144e+15 -3.84e+14
9.216e+15 6.144e+15 -3.84e+14
9.216e+15 6.144e+15 -1.152e+15
9.216e+15 6.144e+15 -3.84e+14
9.216e+15 9.216e+15 -3.84e+14
9.216e+15 9.216e+15 -1.152e+15
9.216e+15 9.216e+15 -3.84e+14
6.144e+15 9.216e+15 -3.84e+14
6.144e+15 9.216e+15 -1.152e+15
6.144e+15 9.216e+15 -3.84e+14
6.144e+15 6.144e+15 -3.84e+14
6.144e+15 6.144e+15 -1.152e+15


#MeshBlock 2438 on rank=0 with cost=1
#  Logical level 4, location = (7 4 2)
6.144e+15 -3.072e+15 -3.84e+14
9.216e+15 -3.072e+15 -3.84e+14
9.216e+15 0 -3.84e+14
6.144e+15 0 -3.84e+14
6.144e+15 -3.072e+15 -3.84e+14
6.144e+15 -3.072e+15 3.84e+14
9.216e+15 -3.072e+15 3.84e+14
9.216e+15 -3.072e+15 -3.84e+14
9.216e+15 -3.072e+15 3.84e+14
9.216e+15 0 3.84e+14
9.216e+15 0 -3.84e+14
9.216e+15 0 3.84e+14
6.144e+15 0 3.84e+14
6.144e+15 0 -3.84e+14
6.144e+15 0 3.84e+14
6.144e+15 -3.072e+15 3.84e+14
6.144e+15 -3.072e+15 -3.84e+14


#MeshBlock 2447 on rank=0 with cost=1
#  Logical level 4, location = (7 5 2)
6.144e+15 0 -3.84e+14
9.216e+15 0 -3.84e+14
9.216e+15 3.072e+15 -3.84e+14
6.144e+15 3.072e+15 -3.84e+14
6.144e+15 0 -3.84e+14
6.144e+15 0 3.84e+14
9.216e+15 0 3.84e+14
9.216e+15 0 -3.84e+14
9.216e+15 0 3.84e+14
9.216e+15 3.072e+15 3.84e+14
9.216e+15 3.072e+15 -3.84e+14
9.216e+15 3.072e+15 3.84e+14
6.144e+15 3.072e+15 3.84e+14
6.144e+15 3.072e+15 -3.84e+14
6.144e+15 3.072e+15 3.84e+14
6.144e+15 0 3.84e+14
6.144e+15 0 -3.84e+14


#MeshBlock 2456 on rank=0 with cost=1
#  Logical level 4, location = (7 4 3)
6.144e+15 -3.072e+15 3.84e+14
9.216e+15 -3.072e+15 3.84e+14
9.216e+15 0 3.84e+14
6.144e+15 0 3.84e+14
6.144e+15 -3.072e+15 3.84e+14
6.144e+15 -3.072e+15 1.152e+15
9.216e+15 -3.072e+15 1.152e+15
9.216e+15 -3.072e+15 3.84e+14
9.216e+15 -3.072e+15 1.152e+15
9.216e+15 0 1.152e+15
9.216e+15 0 3.84e+14
9.216e+15 0 1.152e+15
6.144e+15 0 1.152e+15
6.144e+15 0 3.84e+14
6.144e+15 0 1.152e+15
6.144e+15 -3.072e+15 1.152e+15
6.144e+15 -3.072e+15 3.84e+14


#MeshBlock 2465 on rank=0 with cost=1
#  Logical level 4, location = (7 5 3)
6.144e+15 0 3.84e+14
9.216e+15 0 3.84e+14
9.216e+15 3.072e+15 3.84e+14
6.144e+15 3.072e+15 3.84e+14
6.144e+15 0 3.84e+14
6.144e+15 0 1.152e+15
9.216e+15 0 1.152e+15
9.216e+15 0 3.84e+14
9.216e+15 0 1.152e+15
9.216e+15 3.072e+15 1.152e+15
9.216e+15 3.072e+15 3.84e+14
9.216e+15 3.072e+15 1.152e+15
6.144e+15 3.072e+15 1.152e+15
6.144e+15 3.072e+15 3.84e+14
6.144e+15 3.072e+15 1.152e+15
6.144e+15 0 1.152e+15
6.144e+15 0 3.84e+14


#MeshBlock 2482 on rank=0 with cost=1
#  Logical level 4, location = (4 7 2)
-3.072e+15 6.144e+15 -3.84e+14
0 6.144e+15 -3.84e+14
0 9.216e+15 -3.84e+14
-3.072e+15 9.216e+15 -3.84e+14
-3.072e+15 6.144e+15 -3.84e+14
-3.072e+15 6.144e+15 3.84e+14
0 6.144e+15 3.84e+14
0 6.144e+15 -3.84e+14
0 6.144e+15 3.84e+14
0 9.216e+15 3.84e+14
0 9.216e+15 -3.84e+14
0 9.216e+15 3.84e+14
-3.072e+15 9.216e+15 3.84e+14
-3.072e+15 9.216e+15 -3.84e+14
-3.072e+15 9.216e+15 3.84e+14
-3.072e+15 6.144e+15 3.84e+14
-3.072e+15 6.144e+15 -3.84e+14


#MeshBlock 2483 on rank=0 with cost=1
#  Logical level 4, location = (5 7 2)
0 6.144e+15 -3.84e+14
3.072e+15 6.144e+15 -3.84e+14
3.072e+15 9.216e+15 -3.84e+14
0 9.216e+15 -3.84e+14
0 6.144e+15 -3.84e+14
0 6.144e+15 3.84e+14
3.072e+15 6.144e+15 3.84e+14
3.072e+15 6.144e+15 -3.84e+14
3.072e+15 6.144e+15 3.84e+14
3.072e+15 9.216e+15 3.84e+14
3.072e+15 9.216e+15 -3.84e+14
3.072e+15 9.216e+15 3.84e+14
0 9.216e+15 3.84e+14
0 9.216e+15 -3.84e+14
0 9.216e+15 3.84e+14
0 6.144e+15 3.84e+14
0 6.144e+15 -3.84e+14


#MeshBlock 2500 on rank=0 with cost=1
#  Logical level 4, location = (4 7 3)
-3.072e+15 6.144e+15 3.84e+14
0 6.144e+15 3.84e+14
0 9.216e+15 3.84e+14
-3.072e+15 9.216e+15 3.84e+14
-3.072e+15 6.144e+15 3.84e+14
-3.072e+15 6.144e+15 1.152e+15
0 6.144e+15 1.152e+15
0 6.144e+15 3.84e+14
0 6.144e+15 1.152e+15
0 9.216e+15 1.152e+15
0 9.216e+15 3.84e+14
0 9.216e+15 1.152e+15
-3.072e+15 9.216e+15 1.152e+15
-3.072e+15 9.216e+15 3.84e+14
-3.072e+15 9.216e+15 1.152e+15
-3.072e+15 6.144e+15 1.152e+15
-3.072e+15 6.144e+15 3.84e+14


#MeshBlock 2501 on rank=0 with cost=1
#  Logical level 4, location = (5 7 3)
0 6.144e+15 3.84e+14
3.072e+15 6.144e+15 3.84e+14
3.072e+15 9.216e+15 3.84e+14
0 9.216e+15 3.84e+14
0 6.144e+15 3.84e+14
0 6.144e+15 1.152e+15
3.072e+15 6.144e+15 1.152e+15
3.072e+15 6.144e+15 3.84e+14
3.072e+15 6.144e+15 1.152e+15
3.072e+15 9.216e+15 1.152e+15
3.072e+15 9.216e+15 3.84e+14
3.072e+15 9.216e+15 1.152e+15
0 9.216e+15 1.152e+15
0 9.216e+15 3.84e+14
0 9.216e+15 1.152e+15
0 6.144e+15 1.152e+15
0 6.144e+15 3.84e+14


#MeshBlock 2510 on rank=0 with cost=1
#  Logical level 4, location = (7 6 2)
6.144e+15 3.072e+15 -3.84e+14
9.216e+15 3.072e+15 -3.84e+14
9.216e+15 6.144e+15 -3.84e+14
6.144e+15 6.144e+15 -3.84e+14
6.144e+15 3.072e+15 -3.84e+14
6.144e+15 3.072e+15 3.84e+14
9.216e+15 3.072e+15 3.84e+14
9.216e+15 3.072e+15 -3.84e+14
9.216e+15 3.072e+15 3.84e+14
9.216e+15 6.144e+15 3.84e+14
9.216e+15 6.144e+15 -3.84e+14
9.216e+15 6.144e+15 3.84e+14
6.144e+15 6.144e+15 3.84e+14
6.144e+15 6.144e+15 -3.84e+14
6.144e+15 6.144e+15 3.84e+14
6.144e+15 3.072e+15 3.84e+14
6.144e+15 3.072e+15 -3.84e+14


#MeshBlock 2511 on rank=0 with cost=1
#  Logical level 4, location = (6 7 2)
3.072e+15 6.144e+15 -3.84e+14
6.144e+15 6.144e+15 -3.84e+14
6.144e+15 9.216e+15 -3.84e+14
3.072e+15 9.216e+15 -3.84e+14
3.072e+15 6.144e+15 -3.84e+14
3.072e+15 6.144e+15 3.84e+14
6.144e+15 6.144e+15 3.84e+14
6.144e+15 6.144e+15 -3.84e+14
6.144e+15 6.144e+15 3.84e+14
6.144e+15 9.216e+15 3.84e+14
6.144e+15 9.216e+15 -3.84e+14
6.144e+15 9.216e+15 3.84e+14
3.072e+15 9.216e+15 3.84e+14
3.072e+15 9.216e+15 -3.84e+14
3.072e+15 9.216e+15 3.84e+14
3.072e+15 6.144e+15 3.84e+14
3.072e+15 6.144e+15 -3.84e+14


#MeshBlock 2512 on rank=0 with cost=1
#  Logical level 4, location = (7 7 2)
6.144e+15 6.144e+15 -3.84e+14
9.216e+15 6.144e+15 -3.84e+14
9.216e+15 9.216e+15 -3.84e+14
6.144e+15 9.216e+15 -3.84e+14
6.144e+15 6.144e+15 -3.84e+14
6.144e+15 6.144e+15 3.84e+14
9.216e+15 6.144e+15 3.84e+14
9.216e+15 6.144e+15 -3.84e+14
9.216e+15 6.144e+15 3.84e+14
9.216e+15 9.216e+15 3.84e+14
9.216e+15 9.216e+15 -3.84e+14
9.216e+15 9.216e+15 3.84e+14
6.144e+15 9.216e+15 3.84e+14
6.144e+15 9.216e+15 -3.84e+14
6.144e+15 9.216e+15 3.84e+14
6.144e+15 6.144e+15 3.84e+14
6.144e+15 6.144e+15 -3.84e+14


#MeshBlock 2521 on rank=0 with cost=1
#  Logical level 4, location = (7 6 3)
6.144e+15 3.072e+15 3.84e+14
9.216e+15 3.072e+15 3.84e+14
9.216e+15 6.144e+15 3.84e+14
6.144e+15 6.144e+15 3.84e+14
6.144e+15 3.072e+15 3.84e+14
6.144e+15 3.072e+15 1.152e+15
9.216e+15 3.072e+15 1.152e+15
9.216e+15 3.072e+15 3.84e+14
9.216e+15 3.072e+15 1.152e+15
9.216e+15 6.144e+15 1.152e+15
9.216e+15 6.144e+15 3.84e+14
9.216e+15 6.144e+15 1.152e+15
6.144e+15 6.144e+15 1.152e+15
6.144e+15 6.144e+15 3.84e+14
6.144e+15 6.144e+15 1.152e+15
6.144e+15 3.072e+15 1.152e+15
6.144e+15 3.072e+15 3.84e+14


#MeshBlock 2522 on rank=0 with cost=1
#  Logical level 4, location = (6 7 3)
3.072e+15 6.144e+15 3.84e+14
6.144e+15 6.144e+15 3.84e+14
6.144e+15 9.216e+15 3.84e+14
3.072e+15 9.216e+15 3.84e+14
3.072e+15 6.144e+15 3.84e+14
3.072e+15 6.144e+15 1.152e+15
6.144e+15 6.144e+15 1.152e+15
6.144e+15 6.144e+15 3.84e+14
6.144e+15 6.144e+15 1.152e+15
6.144e+15 9.216e+15 1.152e+15
6.144e+15 9.216e+15 3.84e+14
6.144e+15 9.216e+15 1.152e+15
3.072e+15 9.216e+15 1.152e+15
3.072e+15 9.216e+15 3.84e+14
3.072e+15 9.216e+15 1.152e+15
3.072e+15 6.144e+15 1.152e+15
3.072e+15 6.144e+15 3.84e+14


#MeshBlock 2523 on rank=0 with cost=1
#  Logical level 4, location = (7 7 3)
6.144e+15 6.144e+15 3.84e+14
9.216e+15 6.144e+15 3.84e+14
9.216e+15 9.216e+15 3.84e+14
6.144e+15 9.216e+15 3.84e+14
6.144e+15 6.144e+15 3.84e+14
6.144e+15 6.144e+15 1.152e+15
9.216e+15 6.144e+15 1.152e+15
9.216e+15 6.144e+15 3.84e+14
9.216e+15 6.144e+15 1.152e+15
9.216e+15 9.216e+15 1.152e+15
9.216e+15 9.216e+15 3.84e+14
9.216e+15 9.216e+15 1.152e+15
6.144e+15 9.216e+15 1.152e+15
6.144e+15 9.216e+15 3.84e+14
6.144e+15 9.216e+15 1.152e+15
6.144e+15 6.144e+15 1.152e+15
6.144e+15 6.144e+15 3.84e+14


#MeshBlock 2524 on rank=0 with cost=1
#  Logical level 4, location = (0 0 4)
-1.536e+16 -1.536e+16 1.152e+15
-1.2288e+16 -1.536e+16 1.152e+15
-1.2288e+16 -1.2288e+16 1.152e+15
-1.536e+16 -1.2288e+16 1.152e+15
-1.536e+16 -1.536e+16 1.152e+15
-1.536e+16 -1.536e+16 1.92e+15
-1.2288e+16 -1.536e+16 1.92e+15
-1.2288e+16 -1.536e+16 1.152e+15
-1.2288e+16 -1.536e+16 1.92e+15
-1.2288e+16 -1.2288e+16 1.92e+15
-1.2288e+16 -1.2288e+16 1.152e+15
-1.2288e+16 -1.2288e+16 1.92e+15
-1.536e+16 -1.2288e+16 1.92e+15
-1.536e+16 -1.2288e+16 1.152e+15
-1.536e+16 -1.2288e+16 1.92e+15
-1.536e+16 -1.536e+16 1.92e+15
-1.536e+16 -1.536e+16 1.152e+15


#MeshBlock 2525 on rank=0 with cost=1
#  Logical level 4, location = (1 0 4)
-1.2288e+16 -1.536e+16 1.152e+15
-9.216e+15 -1.536e+16 1.152e+15
-9.216e+15 -1.2288e+16 1.152e+15
-1.2288e+16 -1.2288e+16 1.152e+15
-1.2288e+16 -1.536e+16 1.152e+15
-1.2288e+16 -1.536e+16 1.92e+15
-9.216e+15 -1.536e+16 1.92e+15
-9.216e+15 -1.536e+16 1.152e+15
-9.216e+15 -1.536e+16 1.92e+15
-9.216e+15 -1.2288e+16 1.92e+15
-9.216e+15 -1.2288e+16 1.152e+15
-9.216e+15 -1.2288e+16 1.92e+15
-1.2288e+16 -1.2288e+16 1.92e+15
-1.2288e+16 -1.2288e+16 1.152e+15
-1.2288e+16 -1.2288e+16 1.92e+15
-1.2288e+16 -1.536e+16 1.92e+15
-1.2288e+16 -1.536e+16 1.152e+15


#MeshBlock 2526 on rank=0 with cost=1
#  Logical level 4, location = (0 1 4)
-1.536e+16 -1.2288e+16 1.152e+15
-1.2288e+16 -1.2288e+16 1.152e+15
-1.2288e+16 -9.216e+15 1.152e+15
-1.536e+16 -9.216e+15 1.152e+15
-1.536e+16 -1.2288e+16 1.152e+15
-1.536e+16 -1.2288e+16 1.92e+15
-1.2288e+16 -1.2288e+16 1.92e+15
-1.2288e+16 -1.2288e+16 1.152e+15
-1.2288e+16 -1.2288e+16 1.92e+15
-1.2288e+16 -9.216e+15 1.92e+15
-1.2288e+16 -9.216e+15 1.152e+15
-1.2288e+16 -9.216e+15 1.92e+15
-1.536e+16 -9.216e+15 1.92e+15
-1.536e+16 -9.216e+15 1.152e+15
-1.536e+16 -9.216e+15 1.92e+15
-1.536e+16 -1.2288e+16 1.92e+15
-1.536e+16 -1.2288e+16 1.152e+15


#MeshBlock 2527 on rank=0 with cost=1
#  Logical level 4, location = (1 1 4)
-1.2288e+16 -1.2288e+16 1.152e+15
-9.216e+15 -1.2288e+16 1.152e+15
-9.216e+15 -9.216e+15 1.152e+15
-1.2288e+16 -9.216e+15 1.152e+15
-1.2288e+16 -1.2288e+16 1.152e+15
-1.2288e+16 -1.2288e+16 1.92e+15
-9.216e+15 -1.2288e+16 1.92e+15
-9.216e+15 -1.2288e+16 1.152e+15
-9.216e+15 -1.2288e+16 1.92e+15
-9.216e+15 -9.216e+15 1.92e+15
-9.216e+15 -9.216e+15 1.152e+15
-9.216e+15 -9.216e+15 1.92e+15
-1.2288e+16 -9.216e+15 1.92e+15
-1.2288e+16 -9.216e+15 1.152e+15
-1.2288e+16 -9.216e+15 1.92e+15
-1.2288e+16 -1.2288e+16 1.92e+15
-1.2288e+16 -1.2288e+16 1.152e+15


#MeshBlock 2528 on rank=0 with cost=1
#  Logical level 4, location = (2 0 4)
-9.216e+15 -1.536e+16 1.152e+15
-6.144e+15 -1.536e+16 1.152e+15
